OBJECTID,SHAPEAREA,SHAPELEN,COMUNA,BARRIO,CODIGO,NOMBRE_BARRIO,NOMBRE_COMUNA
24,171209.759882215,2886.4803665281,08,11,0811,Trece de Noviembre,VILLA HERMOSA
25,443389.148074585,4426.34757240558,01,03,0103,Popular,POPULAR
26,372615.135980505,3042.86704453095,08,03,0803,San Miguel,VILLA HERMOSA
27,109031.445049615,2466.98737097153,50,89,5089,Suburbano Palmitas,PALMITAS
28,1427300.40338525,6183.72216102669,14,11,1411,Los Balsos No.1,EL POBLADO
29,309682.578175465,2368.31279715793,10,18,1018,Villa Nueva,LA CANDELARIA
30,2280935.00766051,10677.2686781946,90,01,9001,El Cerro,SANTA ELENA
31,620425.74074893,3647.76542122543,16,02,1602,Rosales,BELEN
32,229497.99423356,3015.26589004428,16,20,1620,El Nogal-Los Almendros,BELEN
33,377817.136371165,2710.12703374371,07,11,0711,El Diamante,ROBLEDO
34,590045.57430889,3751.04003062846,11,10,1110,La Castellana,LAURELES
35,3945625.45556316,12336.0594368757,80,02,8002,La Florida,SAN ANTONIO DE PRADO
36,121000.19383966,2043.89064109725,06,09,0609,Picachito,DOCE DE OCTUBRE
81,368163.035106555,3107.56861171793,04,13,0413,Aranjuez,ARANJUEZ
82,470883.53798318,4487.79423549325,16,08,1608,La mota,BELEN
83,1091960.21880676,6005.4407363143,60,17,6017,La Loma Oriental,SAN CRISTOBAL
84,410544.98375194,3331.16005048383,11,11,1111,Lorena,LAURELES
85,145423.907676005,1709.88831499506,02,08,0208,Villa Niza,SANTA CRUZ
86,204881.92880634,3546.19128149394,02,02,0202,Playón de Los Comuneros,SANTA CRUZ
87,365914.67363546,2977.7868779904,11,12,1112,El Velódromo,LAURELES
88,162805.286895755,1874.05157582251,16,19,1619,Miravalle,BELEN
89,377947.308731205,3658.2951294036,13,10,1310,Veinte de Julio,SAN JAVIER
37,156694.265153555,1772.40933965826,90,80,9080,Suburbano Barro Blanco,SANTA ELENA
38,100043.764706905,1525.37425815995,13,05,1305,Metropolitano,SAN JAVIER
